DISTCODE地区代码,County Name,County Name,City Name,City Name,Province Name,Province Name,C1997,C1998,C1999,C2000,C2001,C2002,C2003,C2004,C2005,C2006,C2007,C2008,C2009,C2010,C2011,C2012,C2013,C2014,C2015,C2016,C2017
360724,上犹县,Shangyou County,赣州市,Ganzhou City,江西省,Jiangxi Province,0.25257579,0.251094753,0.285505437,0.303799309,0.294617824,0.299571456,0.423562303,0.451889457,0.520815834,0.574985171,0.618418467,0.648604621,0.710078694,0.768928152,0.908176632,0.91549569,0.985844888,0.995854933,0.884406528,0.887862375,0.961458482
360725,崇义县,Chongyi County,赣州市,Ganzhou City,江西省,Jiangxi Province,0.154923708,0.187113879,0.23376486,0.253166091,0.23723061,0.251917445,0.352891853,0.379567728,0.4390008,0.482843947,0.494323083,0.529785644,0.579998178,0.629156037,0.822229317,0.8579432,0.953558358,0.950983969,0.846782544,0.843142731,0.913949997
360726,安远县,Anyuan County,赣州市,Ganzhou City,江西省,Jiangxi Province,0.185538955,0.183733757,0.209759097,0.233784954,0.243556759,0.31702222,0.358646776,0.381509251,0.434608047,0.491220422,0.538138752,0.572352237,0.626599187,0.704669283,0.835326051,0.860409735,1.021227388,1.040191117,0.936815297,0.957655846,1.08160677
360727,龙南县,Longnan County,赣州市,Ganzhou City,江西省,Jiangxi Province,0.55978396,0.524401735,0.582198026,0.634974472,0.707173151,0.80295889,0.919866827,0.971246835,1.100110198,1.20202415,1.197138174,1.26076734,1.380261559,1.507360569,1.750869596,1.759872946,1.894290559,1.905240653,1.712105494,1.732785121,1.917505342
360728,定南县,Dingnan County,赣州市,Ganzhou City,江西省,Jiangxi Province,0.366591193,0.353464153,0.362417106,0.378174418,0.381602381,0.41837089,0.505282204,0.5540621,0.631732859,0.705718011,0.733985969,0.791309887,0.866309417,0.953717778,1.168064943,1.195447448,1.292345789,1.328721121,1.209928657,1.24110262,1.415100648
360729,全南县,Quannan County,赣州市,Ganzhou City,江西省,Jiangxi Province,0.234364996,0.217293537,0.215352673,0.226759293,0.224804244,0.262656377,0.289357508,0.309915594,0.352243919,0.402669115,0.435804169,0.462720294,0.506911702,0.564534125,0.703540167,0.737905148,0.800529048,0.801964588,0.714890004,0.714492663,0.828062318
360730,宁都县,Ningdong County,赣州市,Ganzhou City,江西省,Jiangxi Province,0.263924545,0.273065544,0.306714413,0.320515539,0.311111,0.339394995,0.377983316,0.410632095,0.469750075,0.541778431,0.588423848,0.652585669,0.724830092,0.805232597,0.969567572,0.995658088,1.14683526,1.167979438,1.050063243,1.063229139,1.143559001
360731,于都县,Yudong County,赣州市,Ganzhou City,江西省,Jiangxi Province,0.297706887,0.314109879,0.350530757,0.387622722,0.376179967,0.674315435,0.783820457,0.831214495,0.951031127,1.045862725,1.187139967,1.259542402,1.378920523,1.524060614,1.770105424,1.806737117,1.992919276,2.038757713,1.889596423,1.968343901,2.220532141
360732,兴国县,Xingguo County,赣州市,Ganzhou City,江西省,Jiangxi Province,0.361576627,0.339219354,0.444223154,0.504151803,0.535011508,0.608539477,0.766325492,0.811313885,0.919458212,1.002185391,0.987175841,1.030172779,1.142898143,1.239070718,1.40094124,1.433879195,1.553734003,1.570705923,1.408849378,1.423291444,1.523693959
360733,会昌县,Huichang County,赣州市,Ganzhou City,江西省,Jiangxi Province,0.215626353,0.220432221,0.268258578,0.30040761,0.294617824,0.448350409,0.525769728,0.563041643,0.644087478,0.70811129,0.743101981,0.791616122,0.866644676,0.983487423,1.198760413,1.232445478,1.366206756,1.37701085,1.263367443,1.298699955,1.378203863
360734,寻乌县,Xunwu County,赣州市,Ganzhou City,江西省,Jiangxi Province,0.254687186,0.245058822,0.29879018,0.333355541,0.330541316,0.359530492,0.396859462,0.42713504,0.498852066,0.578275929,0.680172094,0.740781199,0.810991671,0.937017733,1.118133646,1.236967459,1.418838224,1.470516868,1.324214298,1.338825973,1.462149303
360735,石城县,Shicheng County,赣州市,Ganzhou City,江西省,Jiangxi Province,0.141727481,0.135446304,0.145199908,0.15335324,0.155442533,0.166229717,0.190142642,0.200947621,0.231717746,0.253388366,0.252013612,0.382180627,0.470368464,0.588495058,0.766158926,0.803268333,0.892965827,0.924850674,0.869922926,0.901810832,0.985612362
360781,瑞金市,Ruijin City,赣州市,Ganzhou City,江西省,Jiangxi Province,0.367382967,0.370606198,0.488738695,0.552846908,0.556023362,0.657088398,0.846664212,0.926349117,1.063046341,1.189160277,1.353580696,1.446957901,1.627682747,1.797796132,2.137223242,2.207138016,2.719587356,2.727370398,2.447166534,2.453817166,2.662395123
360782,南康市,Nankang City,赣州市,Ganzhou City,江西省,Jiangxi Province,0.999482253,0.973233606,1.026654246,1.100606267,1.074541695,1.34460377,1.551296934,1.665826655,1.907553196,2.134505303,2.278120715,2.504079314,2.743089647,3.033962495,3.640891988,3.817374486,4.174692642,4.406284722,4.215912571,4.299812152,4.71955806
360802,吉州区,Jizhou District,吉安市,Ji'an City,江西省,Jiangxi Province,0.698872196,0.659606602,0.702459908,0.746173741,0.741063238,0.774098011,0.840448895,0.889945563,1.027080672,1.1852712,1.279476343,1.502386342,1.645451477,1.929944313,2.250591844,2.339919833,2.565231203,2.686619995,2.444950702,2.50339489,2.758246969
360803,青原区,Qingyuan District,吉安市,Ji'an City,江西省,Jiangxi Province,0.459756558,0.539370845,0.612729628,0.647329946,0.619284858,0.657312126,0.718444536,0.763018503,0.870588829,0.9552173,0.958357482,1.034766296,1.132840371,1.22781634,1.470926912,1.485676437,1.637325157,1.677554792,1.518015013,1.534208739,1.717255829
360821,吉安县,Jian County,吉安市,Ji'an City,江西省,Jiangxi Province,0.255215035,0.261476556,0.287836094,0.313489877,0.320826158,0.37966599,0.46614873,0.511591286,0.58917806,0.676998669,0.746336695,0.798659515,0.874355634,1.009626624,1.198760413,1.219701712,1.399377849,1.425255842,1.297510032,1.389155632,1.506004868
360822,吉水县,Jishui County,吉安市,Ji'an City,江西省,Jiangxi Province,0.333600625,0.311936944,0.329321782,0.353221206,0.349519765,0.362662681,0.405146551,0.443637984,0.504892103,0.551949865,0.550783542,0.591338774,0.647385249,0.757310729,0.883210984,0.902751924,1.109683636,1.12521261,1.005271651,1.011164788,1.074140165
360823,峡江县,Xiajiang County,吉安市,Ji'an City,江西省,Jiangxi Province,0.207708617,0.208843232,0.207894571,0.218037781,0.210796342,0.214554911,0.234340448,0.24705879,0.279763487,0.305442174,0.302886838,0.315421511,0.345316834,0.397896721,0.507907707,0.5261942,0.595752833,0.598630239,0.530299009,0.521031536,0.547747534
360824,新干县,Xingan County,吉安市,Ji'an City,江西省,Jiangxi Province,0.304305001,0.2928634,0.306248281,0.320273274,0.300266172,0.30113755,0.311456411,0.333456559,0.383816835,0.514255728,0.562840202,0.622574691,0.681916932,0.76638684,0.883210984,0.892474694,0.983633482,0.993748401,0.885447521,0.902941753,1.012315812
360825,永丰县,Yongfeng County,吉安市,Ji'an City,江西省,Jiangxi Province,0.131434423,0.13230762,0.14939509,0.157713995,0.147986714,0.17294155,0.261964076,0.281763512,0.325063757,0.355401864,0.350819416,0.365643965,0.40029932,0.51770139,0.64951614,0.663497999,0.76912708,0.781040369,0.699401649,0.701382127,0.745710868
360826,泰和县,Taihe County,吉安市,Ji'an City,江西省,Jiangxi Province,0.428613461,0.420100837,0.464499866,0.494461235,0.470620343,0.474526555,0.539811739,0.592649868,0.672091282,0.732343235,0.725752152,0.764055019,0.83647136,0.90579591,1.02522869,1.035122653,1.129586292,1.166398629,1.062637668,1.079202169,1.149616803
360827,遂川县,Suichuan County,吉安市,Ji'an City,江西省,Jiangxi Province,0.297179038,0.283688784,0.323029009,0.34135026,0.323763299,0.352594932,0.413203442,0.472760828,0.546897808,0.601610394,0.598422054,0.632680428,0.692645222,0.758762907,0.885666621,0.899463211,0.96859592,0.979134089,0.881597806,0.883446883,0.939902543
360828,万安县,Wanan County,吉安市,Ji'an City,江西省,Jiangxi Province,0.463715426,0.424688145,0.411593961,0.429292165,0.405551376,0.420160712,0.445200812,0.473488899,0.544975978,0.604302833,0.61136091,0.640030056,0.70069144,0.770017285,0.888531532,0.923717475,1.014593169,1.008667001,0.89529762,0.892217935,0.94725701
360829,安福县,Anfu County,吉安市,Ji'an City,江西省,Jiangxi Province,0.257062507,0.239988639,0.235163254,0.244929108,0.231130394,0.246547979,0.257360138,0.286617319,0.342085677,0.391001882,0.451683673,0.481706832,0.527362505,0.588132014,0.71377199,0.722694847,0.778857267,0.778695136,0.696289243,0.702708181,0.749091376
360830,永新县,Yongxin County,吉安市,Ji'an City,江西省,Jiangxi Province,0.102402724,0.095609156,0.105112614,0.110472476,0.116807834,0.141395937,0.188991658,0.211868687,0.252034231,0.283304348,0.296123346,0.332876876,0.365767637,0.398985854,0.516093165,0.532360538,0.580715271,0.58567108,0.53075996,0.531202087,0.565960596
360881,井冈山市,Jinggangshan City,吉安市,Ji'an City,江西省,Jiangxi Province,0.188442125,0.18783819,0.197639682,0.213677026,0.262309274,0.300913822,0.386040207,0.454801741,0.533994094,0.599217116,0.790740493,0.831426604,0.91156939,0.99873529,1.163972214,1.191747645,1.294557195,1.368531893,1.242072842,1.251034692,1.344430591
360902,袁州区,Yuanzhou District,宜春市,Yichun City,江西省,Jiangxi Province,0.974145496,0.97468223,1.004746073,1.067173807,1.040877542,1.158238556,1.639462348,1.837651432,2.172765688,2.38669703,2.489553372,2.668833463,2.921782727,3.195517276,3.962580511,4.085815745,4.538690104,4.612442888,4.162803322,4.228184929,4.648618689
360921,奉新县,Fengxin County,宜春市,Yichun City,江西省,Jiangxi Province,0.291372698,0.278860039,0.278047336,0.303557044,0.307721991,0.444323309,0.728112806,0.775395711,0.912594534,1.000689592,1.09833237,1.153891507,1.263256146,1.371944988,1.565059685,1.595848347,1.783277967,1.800676732,1.621276372,1.631050966,1.754569675
360922,万载县,Wanzai County,宜春市,Yichun City,江西省,Jiangxi Province,0.257854281,0.254716312,0.299722443,0.315185726,0.30071804,0.301585005,0.3494389,0.394614531,0.456571814,0.500195216,0.549313217,0.586439022,0.642691622,0.696319261,0.788259664,0.791757835,0.861121578,0.866787842,0.775252615,0.786611619,0.854645217
360923,上高县,Shanggao County,宜春市,Yichun City,江西省,Jiangxi Province,0.42386282,0.414306343,0.452613518,0.472415193,0.444186075,0.453496147,0.597591162,0.68778449,0.823092182,0.988424039,1.087451969,1.135211204,1.243140603,1.398810278,1.621948623,1.634490734,1.770894093,1.829486167,1.652305752,1.697267423,2.071599769
360924,宜丰县,Yifeng County,宜春市,Yichun City,江西省,Jiangxi Province,0.275273301,0.260510807,0.266860184,0.284902701,0.270668829,0.276974953,0.337468661,0.491690676,0.634203783,0.706316331,0.815736009,0.854394189,0.935372783,1.055370225,1.267518265,1.284653809,1.385667131,1.391268606,1.247759935,1.283347557,1.430849466
360925,靖安县,Jingan County,宜春市,Yichun City,江西省,Jiangxi Province,0.202166202,0.18880394,0.201135667,0.211012119,0.197240307,0.200236335,0.329411769,0.349474123,0.397544189,0.435277536,0.468151307,0.490281397,0.536749759,0.581234169,0.687578523,0.735438612,0.987614013,0.998248786,0.884625314,0.888692838,0.946409954
360926,铜鼓县,Tonggu County,宜春市,Yichun City,江西省,Jiangxi Province,0.1161268,0.106956707,0.110473124,0.11531776,0.107544543,0.106941864,0.11302668,0.124742847,0.143039035,0.158255544,0.178497389,0.202727223,0.221941499,0.24868545,0.293039418,0.30009513,0.369304837,0.368281658,0.326345268,0.330394555,0.36171104
360981,丰城市,Fengcheng City,宜春市,Yichun City,江西省,Jiangxi Province,2.076558321,1.921840612,1.902748073,1.978813998,1.848591285,1.919807812,2.230607997,2.524950542,2.88631358,3.364949635,3.464084423,3.630409719,3.974831441,4.454918484,5.161340924,5.2200109,5.647046896,5.667213884,5.08779511,5.203322298,5.631007415
360982,樟树市,Zhangshu City,宜春市,Yichun City,江西省,Jiangxi Province,0.772243219,0.813402138,0.831112154,0.86779037,0.822173513,0.840097697,0.90996836,0.996001252,1.13964498,1.257967036,1.406806441,1.493811776,1.635393705,1.778554776,2.053322291,2.073945109,2.24015449,2.345472759,2.16465741,2.235980367,2.457710623
360983,高安市,Gaoan City,宜春市,Yichun City,江西省,Jiangxi Province,1.09977358,1.034800108,1.022225998,1.0679006,0.999983503,1.107452357,1.382332407,1.477013552,1.69285737,1.853295074,1.92494878,2.096174992,2.294848281,2.510089349,2.907474897,2.950387323,3.194155129,3.33441729,3.065939028,3.151126182,3.779359595
361002,临川区,Linchuan District,抚州市,Fuzhou City,江西省,Jiangxi Province,1.036167764,0.999067394,1.049727746,1.093338341,1.039973806,1.356013885,1.725325793,1.851727473,2.110718045,2.356781048,2.507491331,2.777546702,3.047840134,3.35561988,3.985909068,4.044706824,4.397602388,4.469112445,4.200586546,4.26298731,4.779119124
361021,南城县,Nancheng County,抚州市,Fuzhou City,江西省,Jiangxi Province,0.28451066,0.281032974,0.286670766,0.305252894,0.291680683,0.331340796,0.412052458,0.437328035,0.503793914,0.566608696,0.634297971,0.718119847,0.787858796,0.895630666,1.09357727,1.105829999,1.206543228,1.237888723,1.103647807,1.111251651,1.192178888
361022,黎川县,Lichuan County,抚州市,Fuzhou City,江西省,Jiangxi Province,0.160730048,0.151139727,0.148462827,0.154322296,0.145275507,0.16600599,0.198429731,0.209441784,0.237208688,0.261166521,0.338762755,0.377893344,0.414044942,0.482123034,0.644195592,0.649109876,0.698804362,0.692817945,0.617275125,0.618265289,0.655631123
361023,南丰县,Nanfeng County,抚州市,Fuzhou City,江西省,Jiangxi Province,0.306416397,0.284171658,0.283174781,0.297984968,0.318114951,0.318812042,0.434841951,0.462082452,0.534817736,0.591438961,0.619006597,0.660854,0.732541051,0.793978219,0.925366095,0.930294902,1.007074388,1.013477439,0.944321231,0.951764277,1.027974935
361024,崇仁县,Chongren County,抚州市,Fuzhou City,江西省,Jiangxi Province,0.159938274,0.150656852,0.159416914,0.165708714,0.154538797,0.17294155,0.225592966,0.245845338,0.306394555,0.36198338,0.441391402,0.464557701,0.508923256,0.552553658,0.623322673,0.639654824,0.688631894,0.693274861,0.631235602,0.65864396,0.73911147
361025,乐安县,Lean County,抚州市,Fuzhou City,江西省,Jiangxi Province,0.088414723,0.084020167,0.085535098,0.090122283,0.084725218,0.084792817,0.090237186,0.101929953,0.123546191,0.139707635,0.182614298,0.21068932,0.231999271,0.270105073,0.340105805,0.341615141,0.382130993,0.381279427,0.340602656,0.341198891,0.362027607
361026,宜黄县,Yihuang County,抚州市,Fuzhou City,江西省,Jiangxi Province,0.074426722,0.071223993,0.077144734,0.080431715,0.076591597,0.076738618,0.106120773,0.125956299,0.144960865,0.158853863,0.197905672,0.271017512,0.301733156,0.360140097,0.435466398,0.439043286,0.472798648,0.47655451,0.425125634,0.425227472,0.46159551
361027,金溪县,Jinxi County,抚州市,Fuzhou City,江西省,Jiangxi Province,0.139880009,0.140516487,0.155221732,0.163528336,0.159735277,0.183009299,0.28176101,0.328360062,0.392053248,0.451133006,0.541961595,0.638805118,0.702032476,0.787443419,0.952378109,1.005935318,1.107914511,1.093321311,0.986303221,0.987006408,1.055500644
361028,资溪县,Zixi County,抚州市,Fuzhou City,江西省,Jiangxi Province,0.095012836,0.090056099,0.094624659,0.101750965,0.096699715,0.097545298,0.101747031,0.107269141,0.121349815,0.132527799,0.137034239,0.20793321,0.227640903,0.255946339,0.344607807,0.359703066,0.38832293,0.386759995,0.342186594,0.344254629,0.368744428
361029,东乡县,Dongxiang County,抚州市,Fuzhou City,江西省,Jiangxi Province,0.541573167,0.514744244,0.508083145,0.529589544,0.519196134,0.540302513,0.646162709,0.682930683,0.782184666,0.853502961,0.858669483,0.937383733,1.026227989,1.153029183,1.368608679,1.421957608,1.586905096,1.811755485,1.898762765,1.987447319,2.203551928
361030,广昌县,Guangchang County,抚州市,Fuzhou City,江西省,Jiangxi Province,0.140143933,0.159590031,0.178062167,0.192357776,0.182554603,0.192853319,0.198429731,0.209199093,0.240228706,0.269243836,0.289653918,0.330427,0.367779191,0.435290299,0.552109183,0.605534419,0.670940644,0.690461503,0.617322046,0.628248196,0.664314431
361102,信州区,Xinzhou District,上饶市,Shangrao City,江西省,Jiangxi Province,0.997634781,0.945226884,1.005911402,1.046823615,1.017380415,1.136760692,1.352637006,1.54229726,1.792243418,1.976848079,2.034046855,2.213462796,2.423252501,2.626263574,3.084280803,3.134966382,3.372836751,3.457569834,3.152842565,3.298990702,3.796707151
361121,上饶县,Shangrao County,上饶市,Shangrao City,江西省,Jiangxi Province,0.615999888,0.612767773,0.60993284,0.636912586,0.704913812,0.822646932,0.943577108,1.050849274,1.230520067,1.356689776,1.405924247,1.527191334,1.674283756,1.908887734,2.442131575,2.52079909,2.730202106,2.952225433,2.806649943,2.917123474,3.388986149
361122,广丰县,Guangfeng County,上饶市,Shangrao City,江西省,Jiangxi Province,0.658227816,0.683750328,0.853253392,0.903160943,0.85199679,0.878355142,0.921938599,1.124141764,1.312060554,1.443446123,1.458561862,1.559652189,1.70881544,1.853704978,2.129856329,2.172606521,2.360897269,2.410523843,2.162089413,2.178514147,2.433019498
361123,玉山县,Yushan County,上饶市,Shangrao City,江西省,Jiangxi Province,0.686731667,0.68978626,0.689175166,0.72655034,0.741515106,0.765372629,0.818349993,0.905235056,1.1094448,1.240615766,1.31594039,1.396735447,1.534815987,1.714658952,2.101616497,2.165206915,2.364435519,2.509060709,2.392652521,2.457328618,2.683578864
361124,铅山县,Qianshan County,上饶市,Shangrao City,江西省,Jiangxi Province,0.599372642,0.566894693,0.581731895,0.605902768,0.61069937,0.617712314,0.673325943,0.72127576,0.823366729,0.902266012,0.93659668,0.987299952,1.08322203,1.212931518,1.491799831,1.567483191,1.6881875,1.692872611,1.577852857,1.619932882,1.762145419
361125,横峰县,Hengfeng County,上饶市,Shangrao City,江西省,Jiangxi Province,0.171814879,0.174076266,0.182024283,0.195507211,0.216896557,0.220819288,0.234340448,0.247786861,0.287176258,0.318006887,0.382872489,0.405760681,0.444218257,0.509714412,0.656064507,0.665964534,0.716937893,0.737259158,0.675491998,0.677045702,0.784906013
361126,弋阳县,Geyang County,上饶市,Shangrao City,江西省,Jiangxi Province,0.490899654,0.461628047,0.452147386,0.475322363,0.493891536,0.555963456,0.620610852,0.669582713,0.758024522,0.825980258,0.857787289,0.955451567,1.046008274,1.154481361,1.314584652,1.320418571,1.42812613,1.429924496,1.290438018,1.311286302,1.442579527
361127,余干县,Yugan County,上饶市,Shangrao City,江西省,Jiangxi Province,0.261021375,0.259545058,0.283407846,0.303072516,0.286710137,0.313442576,0.376141741,0.58731068,0.728373436,0.87175171,0.950711795,1.005674021,1.103672833,1.219103274,1.418949249,1.461422173,1.608576877,1.638120471,1.493360025,1.511665466,1.630183175
361128,鄱阳县,Boyang County,上饶市,Shangrao City,江西省,Jiangxi Province,0.512541467,0.575586435,0.628578093,0.67349448,0.632614959,0.650824021,0.90329265,1.172194456,1.450432288,1.620548735,1.704694177,1.831282169,2.004849192,2.185164563,2.553044539,2.827471647,3.127370661,3.10971988,2.781551104,2.83486876,3.037646976
361129,万年县,Wannian County,上饶市,Shangrao City,江西省,Jiangxi Province,0.300610057,0.286103156,0.312074923,0.336020447,0.317663083,0.35281866,0.379824891,0.41427245,0.484301071,0.5591297,0.648413086,0.706176703,0.774448434,0.860052309,0.986757035,1.063487809,1.176910385,1.183983466,1.056246125,1.075268624,1.281414421
361130,婺源县,Wuyuan County,上饶市,Shangrao City,江西省,Jiangxi Province,0.239907412,0.238298578,0.265694856,0.316154783,0.320148356,0.435821655,0.549940403,0.58075804,0.775595535,0.849015564,0.905131736,0.965557304,1.057407082,1.166824872,1.333001934,1.346728281,1.455547567,1.467992141,1.325759733,1.330491135,1.419120026
361181,德兴市,Dexing City,上饶市,Shangrao City,江西省,Jiangxi Province,1.174728151,1.091054991,1.094243288,1.142033446,1.06618214,1.064496629,1.118296558,1.183600903,1.390031928,1.550545338,1.702341657,1.777997371,1.949866706,2.143777496,2.458502492,2.486267595,2.687743107,2.737935292,2.443605733,2.495896067,2.673561043
210102,和平区,Heping District,沈阳市,Shenyang City,辽宁省,Liaoning Province,0.803921166,0.765463709,0.781948478,0.821970464,0.783616104,0.841267502,0.95413019,1.027337424,1.15047381,1.246697687,1.266500894,1.318078083,1.411503749,1.499943086,1.599703131,1.611090991,1.572651191,1.57742048,1.46589456,1.529297822,1.503171005
210103,沈河区,Shenhe District,沈阳市,Shenyang City,辽宁省,Liaoning Province,0.461910239,0.439813678,0.448454501,0.471407471,0.4494109,0.482474497,0.547202266,0.589187275,0.659807102,0.714992363,0.726349681,0.755929664,0.809510125,0.860230882,0.917444167,0.923975208,0.901929636,0.900019991,0.82792553,0.837179475,0.823710906
210104,大东区,Dadong District,沈阳市,Shenyang City,辽宁省,Liaoning Province,1.150214211,1.109904651,1.15737774,1.231815653,1.174337309,1.260734446,1.430313057,1.540531177,1.731295539,1.882438579,1.934004833,2.012765561,2.155430829,2.290481744,2.442819899,2.460209682,2.401510348,2.408377839,2.237134004,2.277340543,2.258014739
210105,皇姑区,Huanggu District,沈阳市,Shenyang City,辽宁省,Liaoning Province,0.875600103,0.835131897,0.860577139,0.904623527,0.862412453,0.925860975,1.050072547,1.130641118,1.266159456,1.372059105,1.39385362,1.450617142,1.553437205,1.65076954,1.760560935,1.773093899,1.730788793,1.730688097,1.613713782,1.646832688,1.642161018
210106,铁西区,Tiexi District,沈阳市,Shenyang City,辽宁省,Liaoning Province,2.535200212,2.414277501,2.46640938,2.636537714,2.515324368,2.700379226,3.062656455,3.300493648,3.700345027,4.010124438,4.104856459,4.272023303,4.593423434,4.949881529,5.280203654,5.374399928,5.246169517,5.194832257,4.745249976,4.775870346,4.652994589
210111,苏家屯区,Sujiatun District,沈阳市,Shenyang City,辽宁省,Liaoning Province,2.644859677,2.537836604,2.61119457,2.924778397,2.8580432,3.068701151,3.48877285,3.758592098,4.245530259,4.649611763,4.828571256,5.067867027,5.507996945,5.883965365,6.312651906,6.443246702,6.307690894,6.730779667,6.41822813,6.701392684,6.704142717
210112,东陵区,Dongling District,沈阳市,Shenyang City,辽宁省,Liaoning Province,5.411480456,5.491909611,5.865517361,6.700978349,6.49897794,7.01017358,8.129956761,8.875805879,10.51994741,11.75256088,12.48056707,13.11527302,14.43185906,15.57603866,16.85567918,17.21550905,17.07413511,19.37699877,19.79584635,21.47950469,21.94175525
210113,沈北新区,Shenbeixin District,沈阳市,Shenyang City,辽宁省,Liaoning Province,2.248112107,2.173009297,2.324697035,2.588845947,2.505723893,2.702129435,3.177125611,3.557209265,4.280368925,4.889095299,5.449818343,5.721117007,6.13413557,6.614173441,7.284454918,7.547473422,7.379027708,7.642242667,7.240754752,7.490124397,7.45175621
